@@||lastpass.com/images/ads/$image,~third-party
@@||connect.facebook.net^$script,domain=up-4ever.com|up-4ever.org
@@||apibay.org^$script,xmlhttprequest,domain=thepiratebay.org
@@||serviceads.co.uk/api/ad/$~third-party,xmlhttprequest
@@||megaup.net^$generichide
@@||sonichits.com^$generichide
@@||uze-ads.com/ads/$~third-party
@@||capitolbroadcasting.blueconic.net^$image,script,xmlhttprequest,domain=wral.com
@@||tra.scds.pmdstatic.net/advertising-core/$domain=voici.fr
@@||material.io^$generichide
@@||dlh.net^$script,subdocument,domain=dlh.net
@@||jsdelivr.net^$script,domain=thepiratebay.org
@@||bitcoinbazis.hu/advertise-with-us/$~third-party
@@||ad.doubleclick.net/ddm/$popup,domain=billiger.de|guide-epargne.be|legacy.com|mail.yahoo.com|nytimes.com|spaargids.be
@@||survey.g.doubleclick.net^$script,domain=sporcle.com
@@||sportsnet.ca/wp-content/plugins/bwp-minify/$domain=sportsnet.ca
@@||yellowbridge.com^$generichide
@@||doda.jp/cmn_web/img/brand/ad/ad_text_
@@||ads.google.com^$popup,domain=smallbusiness.withgoogle.com
@@||cbsi.com/dist/optanon.js$script,domain=cbsnews.com|zdnet.com
@@$generichide,domain=vidoza.co|vidoza.net
@@||adsafeprotected.com/vans-adapter-google-ima.js$script,domain=gamingbible.co.uk|ladbible.com|reuters.com
@@||mysmth.net/nForum/*/ADAgent_$~third-party
@@||mail.bg/mail/index/getads/$xmlhttprequest
@@||amebame.com/pub/ads/$image,domain=abema.tv|ameba.jp|ameblo.jp
@@||calendar.google.com^$generichide
@@||v.fwmrm.net/ad/g/1?csid=vcbs_cbsnews_desktop_$xmlhttprequest
@@||forexprostools.com^$subdocument,domain=fx-rashinban.com
@@||recaptcha.net/recaptcha/$script
@@||apis.kostprice.com/fapi/$script,domain=gadgets.ndtv.com
@@||ads.freewheel.tv/|$media,domain=cnbc.com|fxnetworks.com|my.xfinity.com|nbc.com|nbcsports.com
@@||cdnjs.cloudflare.com/ajax/libs/$script,domain=vidoza.co|vidoza.net
@@||ajax.googleapis.com/ajax/libs/$script,domain=shink.me|shon.xyz
@@||ads.emarketer.com/redirect.spark?$popup,domain=emarketer.com
@@||ads.instacart.com^$popup
@@||ads.taboola.com^$popup
@@||salfordonline.com/wp-content/plugins/wp_pro_ad_system/$script
@@||looker.com/api/internal/$~third-party
@@||flashx.tv/js/light.min.js|
@@||gumtree.co.za/my/ads.html$~third-party
@@||linkbucks.com/tmpl/$image,stylesheet
@@/wp-content/plugins/blockalyzer-adblock-counter/*$image,script,~third-party,domain=~gaytube.com|~pornhub.com|~pornhubthbh7ap3u.onion|~redtube.com|~redtube.com.br|~tube8.com|~tube8.es|~tube8.fr|~xtube.com|~youjizz.com|~youporn.com|~youporngay.com
@@||stat-rock.com/player/$domain=4shared.com|adplayer.pro
@@||apv-launcher.minute.ly/api/$script
@@||spankbang.com^*/prebid-ads.js$domain=spankbang.com
@@||adserver.skiresort-service.com/www/delivery/spcjs.php?$script,domain=skiresort.de|skiresort.fr|skiresort.info|skiresort.it|skiresort.nl
@@||google.com/images/integrations/$image,~third-party
@@||hinagiku-u.ed.jp/wp54/wp-content/themes/hinagiku/images/$image,~third-party
@@||g.doubleclick.net/tag/js/gpt.js$script,xmlhttprequest,domain=accuweather.com|adamtheautomator.com|blastingnews.com|bloomberg.com|chromatographyonline.com|devclass.com|digitaltrends.com|edy.rakuten.co.jp|epaper.timesgroup.com|filmweb.pl|formularywatch.com|games.coolgames.com|indy100.com|managedhealthcareexecutive.com|mediaite.com|medicaleconomics.com|nycgo.com|olx.pl|physicianspractice.com|standard.co.uk|telsu.fi|theta.tv|weather.com
@@||flying-lines.com/banners/$image,~third-party
@@||prebid.adnxs.com^$xmlhttprequest,domain=go.cnn.com
@@||netmile.co.jp/ad/images/$image
@@||pepperjamnetwork.com/banners/$image,domain=extrarebates.com
@@||renewcanceltv.com/porpoiseant/banger.js$script,~third-party
@@||abcnews.com/assets/js/prebid.min.js$~third-party
@@||discretemath.org/ads/
@@||cvs.com/webcontent/images/weeklyad/adcontent/$~third-party
@@||thepiratebay.*/static/js/details.js$domain=pirateproxy.live|thehiddenbay.com|thepiratebay.org
@@||ads.finance^$popup
@@||g.doubleclick.net/gpt/pubads_impl_$script,domain=spiegel.de
@@||brighteon.com^$generichide
@@||gaybeeg.info^$generichide
@@||player.anyclip.com/anyclip-widget/lre-widget/$script,domain=video.timeout.com|video.venturebeat.com
@@||ads.adthrive.com/api/$domain=adamtheautomator.com|mediaite.com|packhacker.com
@@||hw-ads.datpiff.com/news/$image,domain=datpiff.com
@@||doubleclick.net/clk;$popup,domain=3g.co.uk|4g.co.uk|hotukdeals.com|jobamatic.com|play.google.com|santander.co.uk|techrepublic.com
@@||curiositystream.com^$generichide
@@||rubiconproject.com/prebid/dynamic/$script,domain=ask.com
@@||web.telegram.org^$generichide
@@||torrindex.net^$image,script,stylesheet,domain=thepiratebay.org
@@||apple.com^$generichide
@@||boatwizard.com/ads_prebid.min.js$script,domain=boats.com
@@||jmedj.co.jp/files/$image,~third-party
@@||history.com^$generichide
@@||pntrs.com/b/$image,domain=extrarebates.com
@@||nizista.com/api/v1/adbanner$~third-party
@@||hwcdn.net^$script,domain=mp4upload.com
@@||jobs.bg/front_job_search.php$~third-party
@@||newscgp.com/prod/prebid/nyp/pb.js$domain=nypost.com
@@||kanalfrederikshavn.dk^*/jquery.openx.js?
@@||leffatykki.com/media/banners/tykkibanneri-728x90.png$image,~third-party
@@||blueconic.net/capitolbroadcasting.js$script,domain=wral.com
@@||ads.com^$popup
@@||urlgalleries.net^$generichide
@@||gstatic.com/ads/external/images/$image,domain=support.google.com
@@||cinema.pia.co.jp/img/ad/$image,~third-party
@@||hp.com/in/*/ads/$script,stylesheet,~third-party
@@://192.168.1.1$generichide
@@||townhall.com/resources/dist/js/prebid-pjmedia.js$script,domain=pjmedia.com
@@||airplaydirect.com/openx/www/images/$image
@@||trj.valuecommerce.com/vcushion.js
@@||playwire.com/bolt/js/zeus/embed.js$script,third-party
@@||peacocktv.com^$generichide
@@||thepiratebay.org/static/main.js$script,~third-party
@@||developers.google.com^$domain=developers.google.com
@@||jokerly.com/Okidak/adSelectorDirect.htm?id=$document,subdocument
@@||thegay.com/assets/jwplayer-*/jwplayer.js|$domain=thegay.com
@@||avclub.com^*/adManager.$script,~third-party
@@||s0.2mdn.net/ads/studio/Enabler.js$domain=yuukinohana.co.jp
@@||webbtelescope.org/files/live/sites/webb/$image,~third-party
@@||yandex.com/search/?$generichide
@@||about.smartnews.com/ja/wp-content/assets/img/advertisers/ad_$~third-party
@@||ads.amazon^$popup
@@||bbc.gscontxt.net^$script,domain=bbc.com
@@||hotstar.com/vs/getad.php$domain=hotstar.com
@@||luminalearning.com/affiliate-content/$image,~third-party
@@||autotrader.co.uk^*/advert$~third-party
@@||msubload.com/sub/$xmlhttprequest
@@||assets.ctfassets.net^$media,domain=ads.spotify.com
@@||pandora.com^$generichide
@@||ajax.googleapis.com/ajax/libs/$script,domain=vidoza.co|vidoza.net
@@||ads.roblox.com/v1/sponsored-pages$xmlhttprequest,domain=roblox.com
@@||github.com^$generichide
@@||g.doubleclick.net/pagead/managed/js/gpt/$script,domain=adamtheautomator.com|filmweb.pl|mediaite.com
@@||tweaktown.com^$generichide
@@||optimatic.com/shell.js$domain=pch.com
@@||at.adtech.redventures.io/lib/api/$xmlhttprequest,domain=gamespot.com|giantbomb.com|metacritic.com
@@||thetvdb.com/banners/$image,domain=tvtime.com
@@||centro.co.il^$generichide
@@||waaw.to/adv/ads/popunder.js$script
@@||ads.twitter.com^$domain=ads.twitter.com|analytics.twitter.com
@@||adap.tv/redir/javascript/vpaid.js
@@||securenetsystems.net/v5/scripts/
@@||doda.jp/brand/ad/img/icon_play.png
@@||aniview.com/api/$script,domain=gamingbible.co.uk|ladbible.com
@@||thepiratebay.*/static/js/prototype.js$domain=pirateproxy.live|thehiddenbay.com|thepiratebay.org
@@||hbomax.com^$generichide
@@||live.lequipe.fr/thirdparty/prebid.js$~third-party
@@||reastatic.net/150x200-$domain=realestate.com.au
@@||iejima.org/ad-banner/$image,~third-party
@@||ads.lollipod.de^$popup
@@||www.google.*/search?$domain=google.ae|google.at|google.be|google.bg|google.by|google.ca|google.ch|google.cl|google.co.id|google.co.il|google.co.in|google.co.jp|google.co.ke|google.co.kr|google.co.nz|google.co.th|google.co.uk|google.co.ve|google.co.za|google.com|google.com.ar|google.com.au|google.com.br|google.com.co|google.com.ec|google.com.eg|google.com.hk|google.com.mx|google.com.my|google.com.pe|google.com.ph|google.com.pk|google.com.py|google.com.sa|google.com.sg|google.com.tr|google.com.tw|google.com.ua|google.com.uy|google.com.vn|google.cz|google.de|google.dk|google.dz|google.ee|google.es|google.fi|google.fr|google.gr|google.hr|google.hu|google.ie|google.it|google.lt|google.lv|google.nl|google.no|google.pl|google.pt|google.ro|google.rs|google.ru|google.se|google.sk
@@||ads.memo2.nl/banners/$subdocument
@@||hwcdn.net^$domain=canyoublockit.com
@@||nihasi.ru/upload/resize_cache/*/300_250_$image,~third-party
@@||flashx.tv/js/jquery.min.js|
@@||g.doubleclick.net/pagead/ads?*&description_url=https%3A%2F%2Fgames.wkb.jp$xmlhttprequest,domain=imasdk.googleapis.com
@@||disqus.com/embed/comments/$subdocument
@@||ajax.googleapis.com^$script,domain=up-4ever.com|up-4ever.org
@@||wikipedia.org^$generichide
@@||experienceleague.adobe.com^$~third-party
@@||hcaptcha.com^*/api.js
@@||asahi.com/ads/$image,~third-party
@@||yadayadayada.nl/banner/banner.php$image,domain=murf.nl|workhardclimbharder.nl
@@||radiosun.fi/wp-content/uploads/*300x250$image,~third-party
@@||voeunblock.com^$subdocument
@@||adjust.com/adjust-latest.min.js$domain=anchor.fm
@@||api.adnetmedia.lt/api/$~third-party
@@||trustprofile.com/banners/$image
@@||google.com/recaptcha/api.js
@@||yimg.jp/images/news-web/all/images/jsonld_image_300x250.png$domain=news.yahoo.co.jp
@@||gaynetwork.co.uk/Images/ads/bg/$image,~third-party
@@||v.fwmrm.net/ad/g/1$domain=uktv.co.uk|vevo.com
@@||photos.google.com^$generichide
@@||www.ticketmaster.$popup,domain=adclick.g.doubleclick.net
@@||yimg.com/rq/darla/*/g-r-min.js$domain=yahoo.com
@@||schemeflood.com^$generichide
@@||g.doubleclick.net/gampad/ads?*wallpaper_1$xmlhttprequest,domain=spiegel.de
@@||doda.jp/cmn_web/img/brand/ad/ad_top_3.mp4
@@||ntv.io/serve/load.js$domain=mcclatchydc.com
@@||improvedigital.com/pbw/headerlift.min.js$domain=games.co.uk|kizi.com|zigiz.com
@@||ads.listonic.com^$popup
@@||minigame.aeriagames.jp/*/ae-tpgs-$~third-party
@@||searchad.naver.com^$~third-party
@@||mail.google.com^$generichide
@@||docs.woopt.com/wgact/$image,~third-party,xmlhttprequest
@@||googleadservices.com/pagead/conversion_async.js$script,domain=zubizu.com
@@||dodo.ac/np/images/$image,domain=nookipedia.com
@@||api.adinplay.com/libs/aiptag/$script
@@||wordpress.org/plugins/$domain=wordpress.org
@@||up-load.io^$generichide
@@||adswizz.com/sca_newenco/$xmlhttprequest,domain=triplem.com.au
@@||manageengine.com/products/ad-manager/$~third-party
@@||yads.c.yimg.jp/js/yads-async.js$domain=kobe-np.co.jp|yahoo.co.jp
@@||jsfiddle.net^$generichide
@@||ads-twitter.com/uwt.js$domain=factory.pixiv.net
@@||g.doubleclick.net/aclk?$popup,domain=bodas.com.mx|bodas.net|casamentos.com.br|casamentos.pt|casamiento.com.uy|casamientos.com.ar|mariages.net|matrimonio.com|matrimonio.com.co|matrimonio.com.pe|matrimonios.cl|pianobuyer.com|weddingspot.co.uk|zillow.com
@@||basinnow.com/admin/upload/settings/advertise-img.jpg
@@||maxcdn.bootstrapcdn.com^$stylesheet,domain=shink.me|shon.xyz
@@||akamaized.net^*.stream/$domain=naver.com
@@||hutchgo.advertserve.com^$domain=hutchgo.com|hutchgo.com.cn|hutchgo.com.hk|hutchgo.com.sg|hutchgo.com.tw
@@||ads.microsoft.com^$generichide
@@||thdstatic.com/experiences/local-ad/$domain=homedepot.com
@@||brave.com/static-assets/$image,~third-party
@@||cwtv.com^$generichide
@@||jokerly.com/Okidak/vastChecker.htm$document,subdocument
@@||cloud.mail.ru^$image,~third-party
@@||vk.com/ads?$popup,domain=vk.com
@@||ad.doubleclick.net/clk*&destinationURL=$popup
@@||adblockplus.org^$generichide
@@||preromanbritain.com/maxymiser/$~third-party
@@||doubleclick.net/ddm/$image,domain=aetv.com|fyi.tv|history.com|mylifetime.com
@@||sciencechannel.com^$generichide
@@||receiveasms.com^$generichide
@@||ads.tiktok.com^$popup
@@||player.avplayer.com^$script,domain=explosm.net|gamingbible.co.uk|justthenews.com|ladbible.com
@@||ads.google.com^$domain=ads.google.com|analytics.google.com
@@||codesandbox.io^$generichide
@@||g.doubleclick.net/tag/js/gpt.js$domain=spiegel.de
@@||mediaalpha.com/js/serve.js$domain=goseek.com
@@||wikidata.org^$generichide
@@||flashx.tv/js/showad$script
@@||carandclassic.co.uk/images/free_advert/$image,~third-party
@@||pbs.twimg.com/ad_img/$image,xmlhttprequest
@@||bankofamerica.com^*?adx=$~third-party,xmlhttprequest
@@||thingiverse.com/assets/ad/$image,~third-party
@@||shaka-player-demo.appspot.com/lib/ads/ad_manager.js$script,~third-party
@@||candidate.hr-manager.net/Advertisement/PreviewAdvertisement.aspx$subdocument,~third-party
@@||cloud.google.com^$~third-party
@@||redditinc.com/assets/images/site/*_300x250.$image,~third-party
@@||ebaykorea.com/ADS/$image,domain=gmarket.co.kr
@@||crackle.com/vendor/AdManager.js$script,~third-party
@@||googleapis.com^$script,stylesheet,domain=canyoublockit.com
@@||almayadeen.net/Content/VideoJS/js/videoPlayer/VideoAds.js$script,~third-party
@@||gitlab.com^$generichide
@@||gogoplay5.com^$subdocument
@@||player.aniview.com/script/$script,domain=odysee.com
@@||lastpass.com/ads.php$subdocument,domain=chrome-extension-scheme
@@||thepiratebay.*/static/js/scriptaculous.js$domain=thepiratebay.org
@@||g.doubleclick.net/gpt/pubads_impl_$domain=accuweather.com|blastingnews.com|bloomberg.com|chelseafc.com|chromatographyonline.com|digitaltrends.com|downdetector.com|edy.rakuten.co.jp|epaper.timesgroup.com|formularywatch.com|game.anymanager.io|games.coolgames.com|managedhealthcareexecutive.com|mediaite.com|medicaleconomics.com|nationalreview.com|nationalworld.com|nbcsports.com|nycgo.com|physicianspractice.com|scotsman.com|telsu.fi|voici.fr|weather.com
@@||doubleclick.net/getconfig$xmlhttprequest,domain=spiegel.de
@@||infotel.ca/images/ads/$image,~third-party
@@||g.doubleclick.net/gampad/ads*%20Web%20Player$domain=imasdk.googleapis.com
@@||suntory.co.jp/beer/kinmugi/img/ad/$image,~third-party
@@||przegladpiaseczynski.pl/wp-content/uploads/*-300x250-$image,~third-party
@@||ad.linksynergy.com^$image,domain=extrarebates.com
@@||artnet.com^$generichide
@@||suntory.co.jp/beer/kinmugi/css2020/ad.css?
@@||pagead2.googlesyndication.com/getconfig/sodar?$xmlhttprequest,domain=spiegel.de
@@||wrestlinginc.com/wp-content/themes/unified/js/prebid.js$~third-party
@@||stream4free.live^$generichide
@@||adv.welaika.com^$popup
@@||daumcdn.net/adfit/static/ad.min.js$script,domain=daum.net
@@||ajax.googleapis.com/ajax/libs/$script,domain=flashx.to|flashx.tv
@@||tab.gladly.io/newtab/|$document,subdocument
@@||ps.w.org^$image,domain=wordpress.org
@@||dashboard.mgid.com^$popup
@@||soranews24.com^$generichide
@@||ad.doubleclick.net/ddm/trackclk/*http$popup
@@||wikiversity.org^$generichide
@@||ad.atown.jp/adserver/$domain=ad.atown.jp
@@||ads.microsoft.com^$popup
@@||pubads.g.doubleclick.net/ssai/
@@||cbs.com^$generichide
@@||4cdn.org/adv/$image,xmlhttprequest,domain=4channel.org
@@||flashx.tv/js/xupload.js
@@||adm.fwmrm.net^*/TremorAdRenderer.$object,domain=go.com
@@||www.google.com/ads/preferences/$image,script,subdocument
@@||milfzr.com^$generichide
@@||ads.vk.com^$popup
@@||wordpress.org/stats/plugin/$domain=wordpress.org
@@||pngimg.com/distr/$image,~third-party
@@||nc-myus.com/images/pub/www/uploads/merchant-logos/$image,~third-party
@@||icloud.com^$generichide
@@||cdn.plyvdo.live/scripts/$script
@@||youtube.com/ads/preferences/$popup
@@||cdn.advertserve.com^$domain=hutchgo.com|hutchgo.com.cn|hutchgo.com.hk|hutchgo.com.sg|hutchgo.com.tw
@@||nytimes.com^*/adslot-$script,xmlhttprequest
@@||gocomics.com/assets/ad-dependencies-$script,~third-party
@@||oauth.vk.com/authorize?
@@||yandexcdn.com/ad/api/popunder.js$script
@@://localhost:$generichide
@@||unpkg.com^$script,domain=vidsrc.stream
@@||gomoplayer.com^$subdocument
@@||government-and-constitution.org/images/presidential-seal-300-250.gif$image,~third-party
@@||akamaized.net^*/playlist.m3u8?$domain=naver.com
@@||ukbride.co.uk/css/*/adverts.css
@@||freeplayervideo.com^$subdocument
@@||kincho.co.jp/cm/img/bnr_ad_$image,~third-party
@@||ads.elevateplatform.co.uk^$popup
@@||thefreedictionary.com^$generichide
@@||ads.adthrive.com/builds/core/*/js/adthrive.min.js$domain=adamtheautomator.com|mediaite.com|packhacker.com
@@||s.yimg.jp/images/listing/tool/yads/yads-timeline-ex.js$domain=yahoo.co.jp
@@||ads.pubmatic.com/AdServer/js/pwtSync/$subdocument,domain=independent.co.uk
@@||yaytrade.com^*/chunks/pages/advert/$~third-party
@@/banner/ad/*$image,domain=achaloto.com
@@||tenki.jp/storage/static-images/top-ad/
@@||az.hpcn.transer-cn.com/content/dam/isetan_mitsukoshi/advertise/$~third-party
@@||google.com/recaptcha/enterprise.js
@@||explainxkcd.com/wiki/images/$image,~third-party
@@||thegay.com/assets/jwplayer-*/jwplayer.core.controls.html5.js|$domain=thegay.com
@@||sdltutorials.com/Data/Ads/AppStateBanner.jpg$~third-party
@@||shreemaruticourier.com/banners/$~third-party
@@||ezoic.net/detroitchicago/cmb.js$script,domain=gerweck.net
@@||tradingview.com/adx/$subdocument,domain=adx.ae
@@||adv.asahi.com^$popup
@@||taipit-mebel.ru/upload/resize_cache/$image,~third-party
@@||portal.autotrader.co.uk/advert/$~third-party
@@||googletagservices.com/tag/js/gpt.js$domain=allestoringen.be|allestoringen.nl|downdetector.ae|downdetector.ca|downdetector.cl|downdetector.co.nz|downdetector.co.uk|downdetector.co.za|downdetector.com|downdetector.com.ar|downdetector.com.au|downdetector.com.br|downdetector.com.co|downdetector.cz|downdetector.dk|downdetector.ec|downdetector.es|downdetector.fi|downdetector.fr|downdetector.gr|downdetector.hk|downdetector.hr|downdetector.hu|downdetector.id|downdetector.ie|downdetector.in|downdetector.it|downdetector.jp|downdetector.mx|downdetector.my|downdetector.no|downdetector.pe|downdetector.ph|downdetector.pk|downdetector.pl|downdetector.pt|downdetector.ro|downdetector.ru|downdetector.se|downdetector.sg|downdetector.sk|downdetector.web.tr|xn--allestrungen-9ib.at|xn--allestrungen-9ib.ch|xn--allestrungen-9ib.de
@@||oisd.nl^$generichide
@@||ads3.xumo.com^$domain=2vnews.com|redbox.com
@@||g2crowd.com/uploads/product/image/$image,domain=g2.com
@@||g.doubleclick.net/pagead/ppub_config$domain=bloomberg.com|independent.co.uk|telsu.fi|weather.com
@@||bauersecure.com/dist/js/prebid/$domain=carmagazine.co.uk
@@||ascii.jp/img/ad/$image,~third-party
@@||app.veggly.net/plugins/cordova-plugin-admobpro/www/AdMob.js$script,~third-party
@@||fluidplayer.com^$script,stylesheet,domain=canyoublockit.com
@@||lshstream.xyz/hls/$xmlhttprequest
@@||nflcdn.com/static/site/$script,domain=nfl.com
@@||gakushuin.ac.jp/ad/common/$~third-party
@@||accounts.google.com^$popup
@@||amazon-adsystem.com/aax2/apstag.js$domain=accuweather.com|barstoolsports.com|blastingnews.com|cnn.com|exomashomepage.com|familyhandyman.com|foxbusiness.com|gamingbible.co.uk|history.com|independent.co.uk|inquirer.com|keloland.com|radio.com|rd.com|si.com|tasteofhome.com|thehealthy.com|time.com|wboy.com|wellgames.com|wkrn.com|wlns.com|wvnstv.com
@@||shopping.naver.net/ad/$image,script,stylesheet,domain=naver.com
@@||ads.kazakh-zerno.net^$popup
@@||pornbraze.com^$generichide
@@||gstatic.com/recaptcha/
@@||adtng.com/get/$subdocument,domain=hanime.tv
@@||pandora.com/images/public/devicead/$image
@@||smartadserver.com/genericpost$domain=filmweb.pl
@@||adv.gg^$popup
@@||ganma.jp/view/magazine/viewer/pages/advertisement/googleAdSense.html|$~third-party,xmlhttprequest
@@||v.fwmrm.net/ad/g/1?*_html5_live$domain=~gulli.fr|~msn.com
@@||betterads.org/hubfs/$image,~third-party
@@||material.angular.io^$generichide
@@||kotaku.com/x-kinja-static/assets/new-client/adManager.$~third-party
@@||wavepc.pl/wp-content/*-500x100.png$image,~third-party
@@||ads.kbmax.com^$domain=adspipe.com
@@||s.ntv.io/serve/load.js$domain=titantv.com
@@||c.ad6media.fr/l.js$domain=scan-manga.com
@@||ads.twitter.com^$popup
@@||freeride.se/img/admarket/$~third-party
@@||imasdk.googleapis.com/js/sdkloader/ima3_dai.js$domain=247sports.com|bloomberg.co.jp|bloomberg.com|cbc.ca|cbssports.com|embed.comicbook.com|paramountplus.com|s.yimg.jp|sbs.com.au|tv.rakuten.co.jp|vk.sportsbull.jp|worldsurfleague.com
@@||g.doubleclick.net/gampad/ads?*RakutenShowtime$xmlhttprequest,domain=imasdk.googleapis.com
@@||radiotimes.com/static/advertising/$script,~third-party
